tick,temps_s,x,y,z,vx,vy,vz,vitesse,vitesse_horizontale,vitesse_verticale,pression,masse,poids,portance,poussee,trainee,resultante_y,gaz_total,gaz_capacite,regime_max,stress_su,capacite_su,au_sol,surcharge,f_gravite_x,f_gravite_y,f_gravite_z,f_ballon_x,f_ballon_y,f_ballon_z,f_helice@11.10.10_x,f_helice@11.10.10_y,f_helice@11.10.10_z,f_helice@21.10.10_x,f_helice@21.10.10_y,f_helice@21.10.10_z,f_trainee_x,f_trainee_y,f_trainee_z
1175,58.75,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.63,0.0,0.0,-20423.616,0.03,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.634,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1180,59.0,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.53,0.0,0.0,-20423.715,0.03,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.535,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1185,59.25,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.45,0.0,0.0,-20423.799,0.02,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.451,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1190,59.5,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.38,0.0,0.0,-20423.869,0.02,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.381,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1195,59.75,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.32,0.0,0.0,-20423.928,0.02,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.322,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1200,60.0,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.27,0.0,0.0,-20423.979,0.01,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.271,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1205,60.25,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.23,0.0,0.0,-20424.021,0.01,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.229,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1210,60.5,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.19,0.0,0.0,-20424.057,0.01,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.193,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1215,60.75,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.16,0.0,0.0,-20424.087,0.01,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.163,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1220,61.0,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.14,0.0,0.0,-20424.112,0.01,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.138,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1225,61.25,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.12,0.0,0.0,-20424.134,0.01,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.116,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1230,61.5,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.1,0.0,0.0,-20424.152,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.098,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1235,61.75,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.08,0.0,0.0,-20424.167,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.083,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1240,62.0,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.07,0.0,0.0,-20424.18,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.07,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1245,62.25,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.06,0.0,0.0,-20424.191,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.059,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1250,62.5,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.05,0.0,0.0,-20424.2,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.05,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1255,62.75,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.04,0.0,0.0,-20424.208,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.042,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1260,63.0,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.04,0.0,0.0,-20424.214,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.036,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1265,63.25,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.03,0.0,0.0,-20424.22,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1270,63.5,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.03,0.0,0.0,-20424.225,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.025,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1275,63.75,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.02,0.0,0.0,-20424.229,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.021,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1280,64.0,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.02,0.0,0.0,-20424.232,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.018,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1285,64.25,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.02,0.0,0.0,-20424.235,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.015,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1290,64.5,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.01,0.0,0.0,-20424.237,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.013,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1295,64.75,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.01,0.0,0.0,-20424.239,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.011,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1300,65.0,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.01,0.0,0.0,-20424.241,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.009,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1305,65.25,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.01,0.0,0.0,-20424.242,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.008,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1310,65.5,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.01,0.0,0.0,-20424.243,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.007,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1315,65.75,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.01,0.0,0.0,-20424.244,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.006,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1320,66.0,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.0,0.0,0.0,-20424.245,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.005,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1325,66.25,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.0,0.0,0.0,-20424.246,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.004,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1330,66.5,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.0,0.0,0.0,-20424.247,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.003,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1335,66.75,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.0,0.0,0.0,-20424.247,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.003,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1340,67.0,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.0,0.0,0.0,-20424.248,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.002,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1345,67.25,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.0,0.0,0.0,-20424.248,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.002,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1350,67.5,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.0,0.0,0.0,-20424.248,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.002,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1355,67.75,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.0,0.0,0.0,-20424.249,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.001,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1360,68.0,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.0,0.0,0.0,-20424.249,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.001,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1365,68.25,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.0,0.0,0.0,-20424.249,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.001,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1370,68.5,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.0,0.0,0.0,-20424.249,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.001,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1375,68.75,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.0,0.0,0.0,-20424.249,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.001,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1380,69.0,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.0,0.0,0.0,-20424.249,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.001,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1385,69.25,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.0,0.0,0.0,-20424.249,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.001,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1390,69.5,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.0,0.0,0.0,-20424.25,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1395,69.75,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.0,0.0,0.0,-20424.25,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1400,70.0,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.0,0.0,0.0,-20424.25,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1405,70.25,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.0,0.0,0.0,-20424.25,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1410,70.5,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.0,0.0,0.0,-20424.25,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1415,70.75,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.0,0.0,0.0,-20424.25,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1420,71.0,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.0,0.0,0.0,-20424.25,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1425,71.25,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.0,0.0,0.0,-20424.25,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1430,71.5,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.0,0.0,0.0,-20424.25,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1435,71.75,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.0,0.0,0.0,-20424.25,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1440,72.0,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.0,0.0,0.0,-20424.25,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1445,72.25,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.0,0.0,0.0,-20424.25,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1450,72.5,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.0,0.0,0.0,-20424.25,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1455,72.75,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.0,0.0,0.0,-20424.25,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1460,73.0,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.0,0.0,0.0,-20424.25,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1465,73.25,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.0,0.0,0.0,-20424.25,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1470,73.5,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.0,0.0,0.0,-20424.25,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1475,73.75,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.0,0.0,0.0,-20424.25,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1480,74.0,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.0,0.0,0.0,-20424.25,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1485,74.25,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.0,0.0,0.0,-20424.25,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1490,74.5,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.0,0.0,0.0,-20424.25,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1495,74.75,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.0,0.0,0.0,-20424.25,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1500,75.0,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.0,0.0,0.0,-20424.25,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1505,75.25,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.0,0.0,0.0,-20424.25,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1510,75.5,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.0,0.0,0.0,-20424.25,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1515,75.75,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.0,0.0,0.0,-20424.25,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1520,76.0,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.0,0.0,0.0,-20424.25,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1525,76.25,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.0,0.0,0.0,-20424.25,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1530,76.5,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.0,0.0,0.0,-20424.25,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1535,76.75,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.0,0.0,0.0,-20424.25,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1540,77.0,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.0,0.0,0.0,-20424.25,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1545,77.25,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.0,0.0,0.0,-20424.25,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1550,77.5,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.0,0.0,0.0,-20424.25,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1555,77.75,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.0,0.0,0.0,-20424.25,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1560,78.0,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.0,0.0,0.0,-20424.25,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1565,78.25,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.0,0.0,0.0,-20424.25,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1570,78.5,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.0,0.0,0.0,-20424.25,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
1575,78.75,0.0,14.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2143,1856.75,20424.25,0.0,0.0,0.0,-20424.25,0.0,8926,32.0,0.0,8192.0,1,0,0.0,-20424.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
