tick,temps_s,x,y,z,vx,vy,vz,vitesse,vitesse_horizontale,vitesse_verticale,pression,masse,poids,portance,poussee,trainee,resultante_y,gaz_total,gaz_capacite,regime_max,stress_su,capacite_su,au_sol,surcharge,f_gravite_x,f_gravite_y,f_gravite_z,f_ballon_x,f_ballon_y,f_ballon_z,f_ballon_x,f_ballon_y,f_ballon_z,f_ballon_x,f_ballon_y,f_ballon_z,f_helice@62.4.2_x,f_helice@62.4.2_y,f_helice@62.4.2_z,f_helice@62.4.22_x,f_helice@62.4.22_y,f_helice@62.4.22_z,f_helice@66.4.12_x,f_helice@66.4.12_y,f_helice@66.4.12_z,f_trainee_x,f_trainee_y,f_trainee_z
955,47.75,1.3126,9.896,-0.0975,-0.0,0.0,0.0,0.0,0.0,0.0,1.23658,2116.25,23278.75,8841.52,0.0,0.0,0.0,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
960,48.0,1.3126,9.896,-0.0975,-0.0,0.0,0.0,0.0,0.0,0.0,1.23658,2116.25,23278.75,8841.52,0.0,0.0,0.0,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
965,48.25,1.3126,9.896,-0.0975,-0.0,0.0,0.0,0.0,0.0,0.0,1.23658,2116.25,23278.75,8841.52,0.0,0.0,0.0,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
970,48.5,1.3126,9.896,-0.0975,-0.0,0.0,0.0,0.0,0.0,0.0,1.23658,2116.25,23278.75,8841.52,0.0,0.0,0.0,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
975,48.75,1.3126,9.896,-0.0975,-0.0,0.0,0.0,0.0,0.0,0.0,1.23658,2116.25,23278.75,8841.52,0.0,0.0,0.0,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
980,49.0,1.3126,9.896,-0.0975,-0.0,0.0,0.0,0.0,0.0,0.0,1.23658,2116.25,23278.75,8841.52,0.0,0.0,0.0,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
985,49.25,1.3126,9.896,-0.0975,-0.0,0.0,0.0,0.0,0.0,0.0,1.23658,2116.25,23278.75,8841.52,0.0,0.0,0.0,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
990,49.5,1.3126,9.896,-0.0975,-0.0,0.0,0.0,0.0,0.0,0.0,1.23658,2116.25,23278.75,8841.52,0.0,0.0,0.0,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
995,49.75,1.3126,9.896,-0.0975,-0.0,0.0,0.0,0.0,0.0,0.0,1.23658,2116.25,23278.75,8841.52,0.0,0.0,0.0,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1000,50.0,1.3126,9.896,-0.0975,-0.0,0.0,0.0,0.0,0.0,0.0,1.23658,2116.25,23278.75,8841.52,0.0,0.0,0.0,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1005,50.25,1.3126,9.896,-0.0975,-0.0,0.0,0.0,0.0,0.0,0.0,1.23658,2116.25,23278.75,8841.52,0.0,0.0,0.0,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1010,50.5,1.3126,9.896,-0.0975,-0.0,0.0,0.0,0.0,0.0,0.0,1.23658,2116.25,23278.75,8841.52,0.0,0.0,0.0,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1015,50.75,1.3126,9.896,-0.0975,-0.0,0.0,0.0,0.0,0.0,0.0,1.23658,2116.25,23278.75,8841.52,0.0,0.0,0.0,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1020,51.0,1.3126,9.896,-0.0975,-0.0,0.0,0.0,0.0,0.0,0.0,1.23658,2116.25,23278.75,8841.52,0.0,0.0,0.0,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1025,51.25,1.3126,9.896,-0.0975,-0.0,0.0,0.0,0.0,0.0,0.0,1.23658,2116.25,23278.75,8841.52,0.0,0.0,0.0,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1030,51.5,1.3126,9.896,-0.0975,-0.0,0.0,0.0,0.0,0.0,0.0,1.23658,2116.25,23278.75,8841.52,0.0,0.0,0.0,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1035,51.75,1.3126,9.896,-0.0975,-0.0,0.0,0.0,0.0,0.0,0.0,1.23658,2116.25,23278.75,8841.52,0.0,0.0,0.0,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1040,52.0,1.3126,9.896,-0.0975,-0.0,0.0,0.0,0.0,0.0,0.0,1.23658,2116.25,23278.75,8841.52,0.0,0.0,0.0,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1045,52.25,1.3126,9.896,-0.0975,-0.0,0.0,0.0,0.0,0.0,0.0,1.23658,2116.25,23278.75,8841.52,0.0,0.0,0.0,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1050,52.5,1.3126,9.896,-0.0975,-0.0,0.0,0.0,0.0,0.0,0.0,1.23658,2116.25,23278.75,8841.52,0.0,0.0,0.0,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1055,52.75,1.3126,9.896,-0.0975,-0.0,0.0,0.0,0.0,0.0,0.0,1.23658,2116.25,23278.75,8841.52,0.0,0.0,0.0,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1060,53.0,1.3126,9.896,-0.0975,-0.0,0.0,0.0,0.0,0.0,0.0,1.23658,2116.25,23278.75,8841.52,0.0,0.0,0.0,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1065,53.25,1.3126,9.896,-0.0975,-0.0,0.0,0.0,0.0,0.0,0.0,1.23658,2116.25,23278.75,8841.52,0.0,0.0,0.0,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1070,53.5,1.3126,9.896,-0.0975,-0.0,0.0,0.0,0.0,0.0,0.0,1.23658,2116.25,23278.75,8841.52,0.0,0.0,0.0,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1075,53.75,1.3126,9.896,-0.0975,-0.0,0.0,0.0,0.0,0.0,0.0,1.23658,2116.25,23278.75,8841.52,0.0,0.0,0.0,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1080,54.0,1.3126,9.896,-0.0975,-0.0,0.0,0.0,0.0,0.0,0.0,1.23658,2116.25,23278.75,8841.52,0.0,0.0,0.0,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1085,54.25,1.3126,9.896,-0.0975,-0.0,0.0,0.0,0.0,0.0,0.0,1.23658,2116.25,23278.75,8841.52,0.0,0.0,0.0,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1090,54.5,1.3126,9.896,-0.0975,-0.0,0.0,0.0,0.0,0.0,0.0,1.23658,2116.25,23278.75,8841.52,0.0,0.0,0.0,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1095,54.75,1.3126,9.896,-0.0975,-0.0,0.0,0.0,0.0,0.0,0.0,1.23658,2116.25,23278.75,8841.52,0.0,0.0,0.0,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1100,55.0,1.3126,9.896,-0.0975,-0.0,0.0,0.0,0.0,0.0,0.0,1.23658,2116.25,23278.75,8841.52,0.0,0.0,0.0,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1105,55.25,1.3126,9.896,-0.0975,-0.0,0.0,0.0,0.0,0.0,0.0,1.23658,2116.25,23278.75,8841.52,0.0,0.0,0.0,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1110,55.5,1.3126,9.896,-0.0975,-0.0,0.0,0.0,0.0,0.0,0.0,1.23658,2116.25,23278.75,8841.52,0.0,0.0,0.0,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1115,55.75,1.3126,9.896,-0.0975,-0.0,0.0,0.0,0.0,0.0,0.0,1.23658,2116.25,23278.75,8841.52,0.0,0.0,0.0,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1120,56.0,1.3126,9.896,-0.0975,-0.0,0.0,0.0,0.0,0.0,0.0,1.23658,2116.25,23278.75,8841.52,0.0,0.0,0.0,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1125,56.25,1.3126,9.896,-0.0975,-0.0,0.0,0.0,0.0,0.0,0.0,1.23658,2116.25,23278.75,8841.52,0.0,0.0,0.0,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1130,56.5,1.3126,9.896,-0.0975,-0.0,0.0,0.0,0.0,0.0,0.0,1.23658,2116.25,23278.75,8841.52,0.0,0.0,0.0,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1135,56.75,1.3126,9.896,-0.0975,-0.0,0.0,0.0,0.0,0.0,0.0,1.23658,2116.25,23278.75,8841.52,0.0,0.0,0.0,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1140,57.0,1.3126,9.896,-0.0975,-0.0,0.0,0.0,0.0,0.0,0.0,1.23658,2116.25,23278.75,8841.52,0.0,0.0,0.0,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1145,57.25,1.3126,9.896,-0.0975,-0.0,0.0,0.0,0.0,0.0,0.0,1.23658,2116.25,23278.75,8841.52,0.0,0.0,0.0,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1150,57.5,1.3126,9.896,-0.0975,-0.0,0.0,0.0,0.0,0.0,0.0,1.23658,2116.25,23278.75,8841.52,0.0,0.0,0.0,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1155,57.75,1.3126,9.896,-0.0975,-0.0,0.0,0.0,0.0,0.0,0.0,1.23658,2116.25,23278.75,8841.52,0.0,0.0,0.0,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1160,58.0,1.3126,9.896,-0.0975,-0.0,0.0,0.0,0.0,0.0,0.0,1.23658,2116.25,23278.75,8841.52,0.0,0.0,0.0,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1165,58.25,1.3126,9.896,-0.0975,-0.0,0.0,0.0,0.0,0.0,0.0,1.23658,2116.25,23278.75,8841.52,0.0,0.0,0.0,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1170,58.5,1.3126,9.896,-0.0975,-0.0,0.0,0.0,0.0,0.0,0.0,1.23658,2116.25,23278.75,8841.52,0.0,0.0,0.0,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1175,58.75,1.3126,9.896,-0.0975,-0.0,0.0,0.0,0.0,0.0,0.0,1.23658,2116.25,23278.75,8841.52,0.0,0.0,0.0,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1180,59.0,1.3126,9.896,-0.0975,-0.0,0.0,0.0,0.0,0.0,0.0,1.23658,2116.25,23278.75,8841.52,0.0,0.0,0.0,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1185,59.25,1.3126,9.896,-0.0975,-0.0,0.0,0.0,0.0,0.0,0.0,1.23658,2116.25,23278.75,8841.52,0.0,0.0,0.0,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1190,59.5,1.3126,9.896,-0.0975,-0.0,0.0,0.0,0.0,0.0,0.0,1.23658,2116.25,23278.75,8841.52,0.0,0.0,0.0,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1195,59.75,1.3126,9.896,-0.0975,-0.0,0.0,0.0,0.0,0.0,0.0,1.23658,2116.25,23278.75,8841.52,0.0,0.0,0.0,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1200,60.0,1.3126,9.896,-0.0975,-0.0,0.0,0.0,0.0,0.0,0.0,1.23658,2116.25,23278.75,8841.52,0.0,0.0,0.0,433.33,4505,0.0,8960.0,8192.0,1,1,0.0,-23278.75,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,5985.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
