tick,temps_s,x,y,z,vx,vy,vz,vitesse,vitesse_horizontale,vitesse_verticale,pression,masse,poids,portance,poussee,trainee,resultante_y,gaz_total,gaz_capacite,regime_max,stress_su,capacite_su,au_sol,surcharge,f_gravite_x,f_gravite_y,f_gravite_z,f_ballon_x,f_ballon_y,f_ballon_z,f_helice@11.10.10_x,f_helice@11.10.10_y,f_helice@11.10.10_z,f_helice@21.10.10_x,f_helice@21.10.10_y,f_helice@21.10.10_z,f_trainee_x,f_trainee_y,f_trainee_z
1155,57.75,0.0393,156.3425,0.0047,0.0,0.00379,0.0,0.00379,0.0,0.00379,0.68769,1856.75,20424.25,20424.42,0.0,2.82,-2.651,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20424.422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002,-2.824,-0.0
1160,58.0,0.0393,156.3434,0.0047,0.0,0.00345,0.0,0.00345,0.0,0.00345,0.68769,1856.75,20424.25,20424.35,0.0,2.57,-2.474,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20424.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002,-2.571,-0.0
1165,58.25,0.0393,156.3442,0.0047,0.0,0.00313,0.0,0.00313,0.0,0.00313,0.68769,1856.75,20424.25,20424.28,0.0,2.34,-2.306,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20424.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002,-2.336,-0.0
1170,58.5,0.0393,156.3449,0.0047,0.0,0.00283,0.0,0.00283,0.0,0.00283,0.68768,1856.75,20424.25,20424.22,0.0,2.12,-2.148,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20424.218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,-2.116,-0.0
1175,58.75,0.0393,156.3456,0.0047,0.0,0.00256,0.0,0.00256,0.0,0.00256,0.68768,1856.75,20424.25,20424.16,0.0,1.91,-1.999,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20424.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,-1.912,-0.0
1180,59.0,0.0393,156.3462,0.0047,0.0,0.0023,0.0,0.0023,0.0,0.0023,0.68768,1856.75,20424.25,20424.11,0.0,1.72,-1.859,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20424.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,-1.722,-0.0
1185,59.25,0.0393,156.3467,0.0047,0.0,0.00206,0.0,0.00206,0.0,0.00206,0.68768,1856.75,20424.25,20424.07,0.0,1.55,-1.728,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20424.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,-1.545,-0.0
1190,59.5,0.0393,156.3472,0.0047,0.0,0.00184,0.0,0.00184,0.0,0.00184,0.68768,1856.75,20424.25,20424.03,0.0,1.38,-1.604,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20424.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,-1.381,-0.0
1195,59.75,0.0393,156.3476,0.0047,0.0,0.00164,0.0,0.00164,0.0,0.00164,0.68768,1856.75,20424.25,20423.99,0.0,1.23,-1.488,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20423.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,-1.229,-0.0
1200,60.0,0.0393,156.348,0.0047,0.0,0.00145,0.0,0.00145,0.0,0.00145,0.68768,1856.75,20424.25,20423.96,0.0,1.09,-1.378,1800.0,8926,32.0,0.0,8192.0,0,0,0.0,-20424.25,0.0,0.0,20423.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,-1.087,-0.0
